heuristic,trial,originalIndividualAvgTime,originalIndividualLOC,originalIndividualCharacters,bestIndividualAvgTime,bestIndividualLOC,bestIndividualCharacters,time,better
RD,0,"184449",4098,184449,"178604",3987,178604,"30203,181",true
RD,
RD,2,"184449",4098,184449,"180011",4006,180011,"30354,035",true
RD,3,"184449",4098,184449,"178836",3991,178836,"30277,731",true
RD,4,"184449",4098,184449,"182899",4065,182899,"29293,221",true
RD,5,"184449",4098,184449,"184074",4092,184074,"29084,374",true
RD,6,"184449",4098,184449,"180165",4023,180165,"30676,646",true
RD,7,"184449",4098,184449,"181537",4044,181537,"28998,127",true
RD,8,"184449",4098,184449,"181831",4046,181831,"30188,023",true
RD,9,"184449",4098,184449,"180537",4022,180537,"32834,315",true
RD,10,"184449",4098,184449,"180222",4015,180222,"31739,935",true
RD,11,"184449",4098,184449,"179404",4019,179404,"31165,945",true
RD,12,"184449",4098,184449,"180771",4027,180771,"31511,14",true
RD,13,"184449",4098,184449,"180359",4026,180359,"31227,222",true
RD,14,"184449",4098,184449,"180514",4032,180514,"32677,379",true
RD,15,"184449",4098,184449,"178681",3994,178681,"33126,817",true
RD,16,"184449",4098,184449,"181179",4042,181179,"32721,376",true
RD,17,"184449",4098,184449,"179187",3992,179187,"33311,279",true
RD,18,"184449",4098,184449,"179424",4000,179424,"34691,498",true
RD,19,"184449",4098,184449,"181393",4038,181393,"31759,528",true
RD,20,"184449",4098,184449,"180788",4033,180788,"33057,458",true
RD,21,"184449",4098,184449,"179834",4004,179834,"33783,716",true
RD,22,"184449",4098,184449,"179798",4004,179798,"33172,203",true
RD,23,"184449",4098,184449,"178762",3998,178762,"34091,168",true
RD,24,"184449",4098,184449,"176710",3959,176710,"38407,153",true
RD,25,"184449",4098,184449,"179000",3999,179000,"40997,104",true
RD,26,"184449",4098,184449,"179941",4013,179941,"41327,185",true
RD,27,"184449",4098,184449,"181826",4059,181826,"40873,47",true
RD,28,"184449",4098,184449,"183437",4076,183437,"42182,645",true
