heuristic,trial,originalIndividualAvgTime,originalIndividualLOC,originalIndividualCharacters,bestIndividualAvgTime,bestIndividualLOC,bestIndividualCharacters,time,better
RD,0,"352647",6616,352647,"350962",6576,350962,"79451,885",true
RD,1,"352647",6616,352647,"352475",6610,352475,"151061,441",true
RD,2,"352647",6616,352647,"350620",6578,350620,"74215,963",true
RD,3,"352647",6616,352647,"351679",6595,351679,"60977,87",true
RD,4,"352647",6616,352647,"351364",6583,351364,"60465,249",true
RD,5,"352647",6616,352647,"351710",6598,351710,"61277,272",true
RD,6,"352647",6616,352647,"351746",6599,351746,"61619,487",true
RD,7,"352647",6616,352647,"351994",6600,351994,"62152,809",true
RD,10,"352647",6616,352647,"351219",6590,351219,"61622,962",true
RD,11,"352647",6616,352647,"351352",6590,351352,"63050,682",true
RD,12,"352647",6616,352647,"351696",6594,351696,"64703,902",true
RD,
