heuristic,trial,originalIndividualAvgTime,originalIndividualLOC,originalIndividualCharacters,bestIndividualAvgTime,bestIndividualLOC,bestIndividualCharacters,time,better
GA,0,"5435",195,5435,"5435",195,5435,"11,463",false
GA,1,"5435",195,5435,"5435",195,5435,"16,613",false
GA,2,"5435",195,5435,"5435",195,5435,"12,419",false
GA,3,"5435",195,5435,"5435",195,5435,"14,91",false
GA,4,"5435",195,5435,"5435",195,5435,"10,947",false
GA,5,"5435",195,5435,"5435",195,5435,"11,18",false
GA,6,"5435",195,5435,"5435",195,5435,"10,91",false
GA,7,"5435",195,5435,"5435",195,5435,"15,87",false
GA,8,"5435",195,5435,"5435",195,5435,"12,897",false
GA,9,"5435",195,5435,"5435",195,5435,"10,868",false
GA,10,"5435",195,5435,"5435",195,5435,"11,005",false
GA,11,"5435",195,5435,"5435",195,5435,"12,878",false
GA,12,"5435",195,5435,"5435",195,5435,"15,149",false
GA,13,"5435",195,5435,"5435",195,5435,"13,725",false
GA,14,"5435",195,5435,"5435",195,5435,"11,81",false
GA,15,"5435",195,5435,"5435",195,5435,"10,996",false
GA,16,"5435",195,5435,"5435",195,5435,"12,02",false
GA,17,"5435",195,5435,"5435",195,5435,"17,045",false
GA,18,"5435",195,5435,"5435",195,5435,"12,407",false
GA,19,"5435",195,5435,"5435",195,5435,"16,587",false
GA,20,"5435",195,5435,"5435",195,5435,"14,871",false
GA,21,"5435",195,5435,"5435",195,5435,"11,952",false
GA,22,"5435",195,5435,"5435",195,5435,"11,822",false
GA,23,"5435",195,5435,"5435",195,5435,"15,936",false
GA,24,"5435",195,5435,"5435",195,5435,"11,825",false
GA,25,"5435",195,5435,"5435",195,5435,"10,921",false
GA,26,"5435",195,5435,"5435",195,5435,"14,244",false
GA,27,"5435",195,5435,"5435",195,5435,"11,268",false
GA,28,"5435",195,5435,"5435",195,5435,"11,789",false
GA,29,"5435",195,5435,"5435",195,5435,"16,177",false
GA2,0,"5435",195,5435,"5321",194,5321,"952,787",true
GA2,1,"5435",195,5435,"5319",191,5319,"1015,907",true
GA2,2,"5435",195,5435,"5319",192,5319,"952,13",true
GA2,3,"5435",195,5435,"5217",191,5217,"966,162",true
GA2,4,"5435",195,5435,"5384",194,5384,"919,598",true
GA2,5,"5435",195,5435,"5026",186,5026,"975,414",true
GA2,6,"5435",195,5435,"5321",194,5321,"952,634",true
GA2,7,"5435",195,5435,"5026",186,5026,"1012,863",true
GA2,8,"5435",195,5435,"5321",194,5321,"999,946",true
GA2,9,"5435",195,5435,"5319",192,5319,"981,766",true
GA2,10,"5435",195,5435,"5117",189,5117,"917,028",true
GA2,11,"5435",195,5435,"5323",193,5323,"976,534",true
GA2,12,"5435",195,5435,"5026",186,5026,"934,578",true
GA2,13,"5435",195,5435,"5026",186,5026,"1042,361",true
GA2,14,"5435",195,5435,"5319",192,5319,"981,637",true
GA2,15,"5435",195,5435,"5222",191,5222,"990,234",true
GA2,16,"5435",195,5435,"5026",186,5026,"911,89",true
GA2,17,"5435",195,5435,"5323",193,5323,"993,031",true
GA2,18,"5435",195,5435,"5319",192,5319,"936,83",true
GA2,19,"5435",195,5435,"5414",195,5414,"1019,02",true
GA2,20,"5435",195,5435,"5117",189,5117,"957,446",true
