heuristic,trial,originalIndividualAvgTime,originalIndividualLOC,originalIndividualCharacters,bestIndividualAvgTime,bestIndividualLOC,bestIndividualCharacters,time,better
RD,0,"350419",7607,350419,"284517",6294,284517,"60731,639",true
RD,1,"350419",7607,350419,"283641",6253,283641,"57580,244",true
RD,2,"350419",7607,350419,"286727",6398,286727,"60375,14",true
RD,3,"350419",7607,350419,"265737",5886,265737,"60587,096",true
RD,4,"350419",7607,350419,"288589",6349,288589,"58439,642",true
RD,5,"350419",7607,350419,"278617",6215,278617,"61945,554",true
RD,6,"350419",7607,350419,"291049",6452,291049,"62490,314",true
RD,7,"350419",7607,350419,"280407",6231,280407,"62557,58",true
RD,8,"350419",7607,350419,"301755",6686,301755,"62841,325",true
RD,9,"350419",7607,350419,"287871",6409,287871,"58506,977",true
RD,10,"350419",7607,350419,"287736",6338,287736,"62380,949",true
RD,11,"350419",7607,350419,"295982",6544,295982,"63458,352",true
RD,12,"350419",7607,350419,"295843",6554,295843,"62940,62",true
