heuristic,trial,originalIndividualAvgTime,originalIndividualLOC,originalIndividualCharacters,bestIndividualAvgTime,bestIndividualLOC,bestIndividualCharacters,time,better
HC3,0,"406834",10795,406834,"394296",10546,394296,"67595,453",true
HC3,1,"406834",10795,406834,"393998",10543,393998,"100360,16",true
HC3,2,"406834",10795,406834,"393916",10541,393916,"154001,565",true
HC3,3,"406834",10795,406834,"394753",10553,394753,"181803,383",true
HC3,4,"406834",10795,406834,"406834",10795,406834,"223660,447",false
RD,0,"406834",10795,406834,"406834",10795,406834,"25717,852",false
RD,1,"406834",10795,406834,"406834",10795,406834,"26748,34",false
RD,2,"406834",10795,406834,"406834",10795,406834,"27663,346",false
RD,3,"406834",10795,406834,"406834",10795,406834,"28086,008",false
RD,4,"406834",10795,406834,"406834",10795,406834,"27793,901",false
RD,5,"406834",10795,406834,"406834",10795,406834,"28964,148",false
RD,6,"406834",10795,406834,"406834",10795,406834,"28896,783",false
RD,7,"406834",10795,406834,"406834",10795,406834,"32921,263",false
RD,8,"406834",10795,406834,"406834",10795,406834,"31982,373",false
RD,9,"406834",10795,406834,"406834",10795,406834,"41386,474",false
RD,10,"406834",10795,406834,"406834",10795,406834,"25622,364",false
RD,11,"406834",10795,406834,"406834",10795,406834,"25528,128",false
RD,12,"406834",10795,406834,"406834",10795,406834,"25983,72",false
RD,13,"406834",10795,406834,"406834",10795,406834,"26087,629",false
RD,14,"406834",10795,406834,"406834",10795,406834,"25911,188",false
RD,15,"406834",10795,406834,"406834",10795,406834,"27207,424",false
RD,16,"406834",10795,406834,"406834",10795,406834,"29787,031",false
RD,17,"406834",10795,406834,"406834",10795,406834,"31943,713",false
RD,18,"406834",10795,406834,"406834",10795,406834,"30827,006",false
RD,19,"406834",10795,406834,"406834",10795,406834,"33039,428",false
RD,20,"406834",10795,406834,"406834",10795,406834,"26659,09",false
RD,21,"406834",10795,406834,"406834",10795,406834,"26119,244",false
RD,22,"406834",10795,406834,"406834",10795,406834,"25910,698",false
RD,23,"406834",10795,406834,"406834",10795,406834,"25975,292",false
RD,24,"406834",10795,406834,"406834",10795,406834,"26203,72",false
RD,25,"406834",10795,406834,"406834",10795,406834,"26445,15",false
RD,26,"406834",10795,406834,"406834",10795,406834,"26460,499",false
RD,27,"406834",10795,406834,"406834",10795,406834,"28787,514",false
RD,28,"406834",10795,406834,"406834",10795,406834,"30471,316",false
RD,29,"406834",10795,406834,"406834",10795,406834,"29685,979",false
