heuristic,trial,originalIndividualAvgTime,originalIndividualLOC,originalIndividualCharacters,bestIndividualAvgTime,bestIndividualLOC,bestIndividualCharacters,time,better
HC3,0,"134933",3724,134933,"127628",3558,127628,"41941,549",true
HC3,1,"134933",3724,134933,"127625",3558,127625,"43174,805",true
HC3,2,"134933",3724,134933,"127625",3558,127625,"43173,557",true
HC3,3,"134933",3724,134933,"127622",3558,127622,"42627,43",true
HC3,4,"134933",3724,134933,"127619",3558,127619,"42591,242",true
HC3,5,"134933",3724,134933,"127618",3558,127618,"42582,755",true
HC3,6,"134933",3724,134933,"127625",3558,127625,"42499,28",true
HC3,7,"134933",3724,134933,"127622",3558,127622,"42487,021",true
HC3,8,"134933",3724,134933,"127619",3558,127619,"42557,297",true
HC3,9,"134933",3724,134933,"127625",3558,127625,"42487,065",true
HC3,10,"134933",3724,134933,"127619",3558,127619,"42678,245",true
HC3,11,"134933",3724,134933,"127625",3558,127625,"42694,658",true
HC3,12,"134933",3724,134933,"127622",3558,127622,"42620,155",true
HC3,13,"134933",3724,134933,"127622",3558,127622,"42576,129",true
HC3,14,"134933",3724,134933,"127625",3558,127625,"42651,807",true
HC3,15,"134933",3724,134933,"127621",3558,127621,"42553,621",true
HC3,16,"134933",3724,134933,"127625",3558,127625,"43100,186",true
HC3,17,"134933",3724,134933,"127619",3558,127619,"42773,328",true
HC3,18,"134933",3724,134933,"127819",3558,127819,"37869,219",true
RD,0,"134933",3724,134933,"132879",3678,132879,"35550,478",true
RD,1,"134933",3724,134933,"132758",3676,132758,"35644,697",true
RD,2,"134933",3724,134933,"132679",3662,132679,"37816,289",true
RD,3,"134933",3724,134933,"133624",3691,133624,"35795,761",true
RD,4,"134933",3724,134933,"132873",3672,132873,"35819,99",true
RD,5,"134933",3724,134933,"132270",3647,132270,"36479,085",true
RD,
RD,7,"134933",3724,134933,"132622",3677,132622,"34903,426",true
RD,8,"134933",3724,134933,"133254",3683,133254,"34313,935",true
RD,9,"134933",3724,134933,"132607",3658,132607,"35455,506",true
RD,10,"134933",3724,134933,"133194",3682,133194,"36772,09",true
RD,11,"134933",3724,134933,"132119",3660,132119,"36142,479",true
RD,12,"134933",3724,134933,"132060",3654,132060,"35570,214",true
RD,13,"134933",3724,134933,"132418",3656,132418,"35980,844",true
RD,14,"134933",3724,134933,"132697",3671,132697,"34647,03",true
RD,15,"134933",3724,134933,"132896",3682,132896,"36706,607",true
RD,16,"134933",3724,134933,"132701",3673,132701,"35078,761",true
RD,17,"134933",3724,134933,"133116",3679,133116,"33599,365",true
RD,18,"134933",3724,134933,"132458",3660,132458,"35130,324",true
RD,19,"134933",3724,134933,"132611",3663,132611,"34334,326",true
RD,20,"134933",3724,134933,"132920",3670,132920,"35521,989",true
RD,21,"134933",3724,134933,"133282",3683,133282,"34271,285",true
RD,22,"134933",3724,134933,"133220",3675,133220,"35147,958",true
RD,23,"134933",3724,134933,"131984",3647,131984,"36216,032",true
RD,
RD,undefined
RD,26,"134933",3724,134933,"132741",3679,132741,"34734,303",true
RD,27,"134933",3724,134933,"133321",3681,133321,"34757,531",true
RD,28,"134933",3724,134933,"131797",3648,131797,"36189,884",true
RD,29,"134933",3724,134933,"131741",3639,131741,"34479,416",true
