heuristic,trial,originalIndividualAvgTime,originalIndividualLOC,originalIndividualCharacters,bestIndividualAvgTime,bestIndividualLOC,bestIndividualCharacters,time,better
HC3,0,"24377",757,24377,"23921",757,23921,"23677,05",true
HC3,1,"24377",757,24377,"24359",757,24359,"13376,079",true
HC3,2,"24377",757,24377,"24377",757,24377,"9434,295",false
RD,0,"24377",757,24377,"20925",672,20925,"16593,922",true
RD,1,"24377",757,24377,"21095",678,21095,"16747,434",true
RD,2,"24377",757,24377,"21573",687,21573,"17377,235",true
RD,3,"24377",757,24377,"20558",654,20558,"18300,93",true
RD,4,"24377",757,24377,"21364",675,21364,"19707,489",true
RD,5,"24377",757,24377,"20979",663,20979,"20543,476",true
RD,6,"24377",757,24377,"21130",670,21130,"21919,19",true
RD,7,"24377",757,24377,"21396",678,21396,"26310,698",true
RD,8,"24377",757,24377,"21095",667,21095,"28417,338",true
RD,9,"24377",757,24377,"21126",675,21126,"29574,497",true
RD,10,"24377",757,24377,"21801",692,21801,"32591,528",true
RD,11,"24377",757,24377,"22335",708,22335,"39531,741",true
RD,12,"24377",757,24377,"24139",748,24139,"49512,877",true
RD,13,"24377",757,24377,"21097",672,21097,"16457,457",true
RD,14,"24377",757,24377,"21155",670,21155,"17521,482",true
RD,15,"24377",757,24377,"20952",669,20952,"17686,752",true
RD,16,"24377",757,24377,"20993",666,20993,"17544,167",true
RD,17,"24377",757,24377,"21345",682,21345,"18046,459",true
RD,18,"24377",757,24377,"21287",670,21287,"18457,949",true
RD,19,"24377",757,24377,"20930",667,20930,"20161,202",true
RD,20,"24377",757,24377,"21490",679,21490,"21192,805",true
RD,21,"24377",757,24377,"21385",672,21385,"24745,973",true
RD,22,"24377",757,24377,"20534",659,20534,"27050,991",true
RD,23,"24377",757,24377,"21271",683,21271,"28023,272",true
RD,24,"24377",757,24377,"21108",669,21108,"28984,362",true
RD,25,"24377",757,24377,"20946",672,20946,"30403,1",true
RD,26,"24377",757,24377,"21049",672,21049,"36828,592",true
RD,27,"24377",757,24377,"22833",722,22833,"43750,985",true
RD,28,"24377",757,24377,"23480",735,23480,"48892,312",true
RD,
