heuristic,trial,originalIndividualAvgTime,originalIndividualLOC,originalIndividualCharacters,bestIndividualAvgTime,bestIndividualLOC,bestIndividualCharacters,time,better
HC3,0,"13073",400,13073,"9024",299,9024,"21923,313",true
HC3,1,"13073",400,13073,"9024",299,9024,"22025,242",true
HC3,2,"13073",400,13073,"9024",299,9024,"22010,889",true
HC3,3,"13073",400,13073,"9024",299,9024,"22396,687",true
HC3,4,"13073",400,13073,"9024",299,9024,"22173,513",true
HC3,5,"13073",400,13073,"9024",299,9024,"21924,557",true
HC3,6,"13073",400,13073,"9024",299,9024,"21619,965",true
HC3,7,"13073",400,13073,"9024",299,9024,"21661,043",true
HC3,8,"13073",400,13073,"9024",299,9024,"21838,861",true
HC3,9,"13073",400,13073,"9024",299,9024,"21883,886",true
HC3,10,"13073",400,13073,"9024",299,9024,"21881,449",true
HC3,11,"13073",400,13073,"9024",299,9024,"21766,607",true
HC3,12,"13073",400,13073,"9024",299,9024,"22015,971",true
HC3,13,"13073",400,13073,"9024",299,9024,"21896,125",true
HC3,14,"13073",400,13073,"9024",299,9024,"21893,931",true
HC3,15,"13073",400,13073,"9024",299,9024,"21820,668",true
HC3,16,"13073",400,13073,"9024",299,9024,"21975,933",true
HC3,17,"13073",400,13073,"9024",299,9024,"21936,42",true
HC3,18,"13073",400,13073,"9024",299,9024,"21951,006",true
HC3,19,"13073",400,13073,"9024",299,9024,"22081,125",true
HC3,20,"13073",400,13073,"9024",299,9024,"21929,646",true
HC3,21,"13073",400,13073,"9024",299,9024,"23424,352",true
HC3,22,"13073",400,13073,"12063",385,12063,"13564,575",true
HC3,
HC3,
HC3,
HC3,
HC3,
HC3,28,"13073",400,13073,"12959",398,12959,"6061,949",true
HC3,29,"13073",400,13073,"12873",396,12873,"8064,742",true
RD,0,"13073",400,13073,"10162",337,10162,"10208,562",true
RD,1,"13073",400,13073,"10311",338,10311,"10992,973",true
RD,2,"13073",400,13073,"10035",332,10035,"10243,751",true
RD,3,"13073",400,13073,"10161",337,10161,"9885,01",true
RD,4,"13073",400,13073,"9709",317,9709,"9790,386",true
RD,5,"13073",400,13073,"10148",331,10148,"10304,47",true
RD,6,"13073",400,13073,"10553",346,10553,"9870,221",true
RD,7,"13073",400,13073,"10053",330,10053,"10342,31",true
RD,
RD,
RD,10,"13073",400,13073,"9777",320,9777,"9942,233",true
RD,11,"13073",400,13073,"9860",321,9860,"10151,181",true
RD,12,"13073",400,13073,"9884",324,9884,"9967,064",true
RD,13,"13073",400,13073,"10005",326,10005,"10066,545",true
RD,14,"13073",400,13073,"9822",322,9822,"10350,216",true
RD,15,"13073",400,13073,"10130",333,10130,"10150,721",true
RD,16,"13073",400,13073,"9825",323,9825,"10241,689",true
RD,17,"13073",400,13073,"10033",331,10033,"9991,127",true
RD,18,"13073",400,13073,"10361",343,10361,"9981,373",true
RD,
RD,20,"13073",400,13073,"10212",333,10212,"9985,6",true
RD,21,"13073",400,13073,"9796",322,9796,"9963,39",true
RD,22,"13073",400,13073,"9594",316,9594,"10141,425",true
RD,23,"13073",400,13073,"9780",322,9780,"10152,307",true
RD,24,"13073",400,13073,"10387",338,10387,"9943,751",true
RD,
RD,26,"13073",400,13073,"9944",326,9944,"10082,087",true
RD,27,"13073",400,13073,"10114",331,10114,"10390,639",true
RD,28,"13073",400,13073,"10346",337,10346,"10076,941",true
RD,29,"13073",400,13073,"10241",335,10241,"10140,715",true
