Rodada;Algoritmo;Funcao;min;max;media;mediana;duracao;quantidade;estatico
0;original;isNumber;0.000394;0.838069;0.001536;0.009511729041916177;31.76917500000003;3340;0
0;original;setKey;0.000912;0.257142;0.0073365;0.015889246093749983;61.014704999999935;3840;0
0;original;exports;0.055588;3.248424;0.3985295;0.6802278518072296;1129.178234000001;1660;1
0;original;Anonymous;0.000176;1.050388;0.017347;0.058188609128630615;280.4690959999996;4820;0
0;original;hasKey;0.001234;0.156748;0.0229875;0.03601582857142854;10.084431999999993;280;0
0;original;aliasIsBoolean;0.000502;0.064182;0.0058515;0.00986760333333333;2.9602809999999993;300;0
0;original;argDefined;0.000589;0.0244;0.0010155;0.0031521642857142867;0.8826060000000003;280;0
0;original;setArg;0.018537;0.115431;0.0555905;0.04838568571428571;6.7739959999999995;140;0
1;RD;isNumber;0.000434;0.271469;0.0015084999999999999;0.009508020359281453;31.75678800000005;3340;0
2;RD;isNumber;0.000403;0.283467;0.001507;0.009401207185628759;31.400032000000056;3340;0
2;RD;exports;0.059088;3.395888;0.39087150000000004;0.6823635186746984;1132.7234409999992;1660;1
2;RD;aliasIsBoolean;0.000479;0.065782;0.005901;0.009984450000000008;2.995335000000002;300;0
3;RD;isNumber;0.000407;0.240571;0.0015115;0.009203908083832318;30.741052999999944;3340;0
3;RD;exports;0.056708;3.326205;0.3918745;0.6790481222891552;1127.2198829999977;1660;1
4;RD;exports;0.060574;3.22849;0.40004;0.6810876427710854;1130.6054870000016;1660;1
5;RD;isNumber;0.000452;0.218204;0.0015145;0.009162294311377245;30.602062999999998;3340;0
5;RD;exports;0.055695;3.399024;0.385164;0.6818789018072295;1131.918977000001;1660;1
5;RD;setArg;0.018179;0.108184;0.0553865;0.048178749999999985;6.745024999999998;140;0
6;RD;isNumber;0.000425;0.175784;0.0015125;0.00912653023952096;30.482611000000006;3340;0
6;RD;exports;0.055437;3.330659;0.3913205;0.6803072060240967;1129.3099620000005;1660;1
7;RD;isNumber;0.000405;0.222973;0.001484;0.009256182634730529;30.915649999999967;3340;0
7;RD;exports;0.058483;3.218171;0.39241400000000004;0.6791121054216875;1127.3260950000013;1660;1
8;RD;isNumber;0.000398;0.739115;0.0015165;0.009390578742514965;31.364532999999984;3340;0
8;RD;exports;0.056836;3.196062;0.4005905;0.6833374951807243;1134.3402420000023;1660;1
9;RD;isNumber;0.000435;0.225921;0.0015049999999999998;0.009341239221556882;31.199738999999983;3340;0
10;RD;isNumber;0.000404;0.222623;0.0015049999999999998;0.009202730838323351;30.737120999999995;3340;0
10;RD;exports;0.06249;3.258797;0.3889515;0.6792030054216867;1127.4769889999998;1660;1
11;RD;isNumber;0.000387;0.24467;0.0015055;0.009164661077844324;30.609968000000045;3340;0
11;RD;exports;0.056178;3.238473;0.397997;0.6782271650602414;1125.8570940000006;1660;1
12;RD;isNumber;0.000404;0.218772;0.0015325;0.00906622634730538;30.28119599999997;3340;0
12;RD;exports;0.058484;3.257986;0.39795749999999996;0.6809610650602418;1130.3953680000013;1660;1
13;RD;isNumber;0.000458;0.221953;0.001545;0.009218145808383224;30.788606999999967;3340;0
13;RD;exports;0.058463;3.378605;0.39953099999999997;0.6876339409638561;1141.4723420000012;1660;1
13;RD;setArg;0.018683;0.085984;0.0556615;0.048409807142857156;6.777373000000002;140;0
14;RD;isNumber;0.000396;0.727191;0.001504;0.009211106886227557;30.76509700000004;3340;0
14;RD;exports;0.0582;3.324552;0.391717;0.6802532560240957;1129.220404999999;1660;1
15;RD;isNumber;0.000434;0.223228;0.001519;0.009172744910179664;30.636968000000078;3340;0
16;RD;isNumber;0.000424;0.239011;0.0015385;0.009482218862275453;31.670611000000015;3340;0
16;RD;exports;0.0572;3.246876;0.3923685;0.6851441240963859;1137.3392460000007;1660;1
17;RD;isNumber;0.000387;0.25617;0.0015;0.009326510778443096;31.150545999999938;3340;0
17;RD;exports;0.060323;3.22568;0.3926145;0.6824831650602403;1132.922053999999;1660;1
17;RD;aliasIsBoolean;0.000467;0.288043;0.006221;0.011830096666666672;3.5490290000000013;300;0
18;RD;isNumber;0.000419;0.743033;0.001514;0.009407803592814361;31.422063999999967;3340;0
18;RD;exports;0.055828;3.221144;0.402735;0.6777820367469881;1125.1181810000003;1660;1
19;RD;isNumber;0.000422;0.188513;0.001531;0.009392226347305403;31.37003600000005;3340;0
19;RD;exports;0.059155;3.20933;0.3910525;0.6810462108433745;1130.5367100000017;1660;1
19;RD;setArg;0.01847;0.092003;0.055942;0.047668357142857144;6.67357;140;0
20;RD;isNumber;0.000406;0.251019;0.0015105000000000001;0.009300800299401207;31.064673000000028;3340;0
21;RD;isNumber;0.000414;0.238384;0.001527;0.009288490718562855;31.023558999999935;3340;0
21;RD;exports;0.05806;3.25418;0.3971355;0.6794122981927715;1127.8244150000007;1660;1
22;RD;isNumber;0.000432;0.255234;0.001513;0.00935834550898204;31.256874000000014;3340;0
22;RD;exports;0.054751;4.540342;0.389419;0.6801372644578322;1129.0278590000014;1660;1
23;RD;isNumber;0.000424;0.246178;0.001539;0.009473475748502987;31.641408999999978;3340;0
23;RD;exports;0.059701;5.118566;0.40638949999999996;0.7033841554216854;1167.6176979999977;1660;1
23;RD;argDefined;0.00051;0.066938;0.0010040000000000001;0.0033015785714285715;0.924442;280;0
24;RD;isNumber;0.000412;0.228635;0.0015645;0.009442010778443114;31.536316000000003;3340;0
24;RD;exports;0.052538;3.534876;0.40891350000000004;0.7044447692771074;1169.3783169999983;1660;1
25;RD;isNumber;0.000402;0.28978;0.0016115;0.009906093113772434;33.08635099999993;3340;0
25;RD;exports;0.059869;4.109671;0.41224950000000005;0.7153535975903614;1187.486972;1660;1
26;RD;isNumber;0.000426;0.219272;0.001532;0.0093992640718563;31.39354200000004;3340;0
26;RD;exports;0.05565;5.647516;0.4078445;0.702211963253012;1165.671859;1660;1
27;RD;isNumber;0.000433;0.949859;0.0015574999999999999;0.009959640119760459;33.265197999999934;3340;0
27;RD;exports;0.053303;3.927684;0.40433450000000004;0.6977533475903613;1158.2705569999998;1660;1
27;RD;argDefined;0.000626;0.034858;0.001043;0.0032477678571428584;0.9093750000000004;280;0
28;RD;isNumber;0.000396;0.241457;0.001536;0.009339619161676645;31.194327999999995;3340;0
29;RD;isNumber;0.000369;0.259218;0.0015395;0.009623648502994001;32.142985999999965;3340;0
29;RD;exports;0.056076;4.277081;0.412043;0.7014553686746987;1164.415912;1660;1
29;RD;argDefined;0.000598;0.05553;0.001018;0.0033111071428571425;0.9271099999999999;280;0
