Rodada;Algoritmo;Funcao;min;max;media;mediana;duracao;quantidade;estatico
0;original;isNumber;0.000405;0.29265;0.0015305;0.009175856886227542;30.64736199999999;3340;0
0;original;setKey;0.000971;0.280641;0.0073005;0.015931720052083327;61.17780499999997;3840;0
0;original;exports;0.056893;3.916688;0.3920245;0.6804732698795186;1129.585628000001;1660;1
0;original;Anonymous;0.000188;0.968091;0.017591000000000002;0.05851945850622419;282.0637900000006;4820;0
0;original;hasKey;0.001193;0.125138;0.0226745;0.03586867500000001;10.043229000000002;280;0
0;original;aliasIsBoolean;0.000478;0.074437;0.0058275;0.010026496666666659;3.0079489999999978;300;0
0;original;argDefined;0.000573;0.017601;0.0010435;0.0030795392857142848;0.8622709999999997;280;0
0;original;setArg;0.018717;0.101706;0.0553995;0.048319650000000006;6.764751;140;0
0;RD;exports;0.0527;3.20091;0.405368;0.6840922698795181;1135.593168;1660;1
1;RD;exports;0.055906;3.367759;0.40161199999999997;0.6829090307228913;1133.6289909999996;1660;1
3;RD;exports;0.058504;3.211288;0.3949015;0.6785416415662648;1126.3791249999997;1660;1
4;RD;exports;0.055056;3.307971;0.39400599999999997;0.681187836746988;1130.771809;1660;1
4;RD;argDefined;0.000619;0.016831;0.0010245;0.0031687714285714326;0.8872560000000012;280;0
5;RD;isNumber;0.000406;0.177606;0.001513;0.00832355389221558;27.800670000000036;3340;0
5;RD;exports;0.060205;4.038352;0.37861500000000003;0.679531310843373;1128.0219759999993;1660;1
5;RD;argDefined;0.000511;0.015154;0.001054;0.003087425000000001;0.8644790000000002;280;0
5;RD;setArg;0.01532;0.086759;0.0558395;0.04828790714285714;6.760307;140;0
6;RD;exports;0.058449;3.291407;0.385536;0.6820395054216876;1132.1855790000013;1660;1
7;RD;exports;0.056648;3.230564;0.39540149999999996;0.6839385277108433;1135.3379559999998;1660;1
8;RD;exports;0.05777;3.260044;0.400905;0.6851942795180735;1137.4225040000022;1660;1
9;RD;exports;0.058601;3.696803;0.391456;0.6813465704819279;1131.0353070000003;1660;1
10;RD;exports;0.057021;3.218608;0.39464299999999997;0.6785842927710848;1126.4499260000007;1660;1
10;RD;argDefined;0.000603;0.014522;0.0010295;0.003073139285714286;0.860479;280;0
10;RD;setArg;0.018436;0.089271;0.055587;0.04829472857142858;6.761262000000001;140;0
11;RD;exports;0.058621;3.407046;0.3906935;0.6804932319277122;1129.6187650000022;1660;1
12;RD;exports;0.055889;3.498736;0.4052745;0.6824673987951796;1132.8958819999982;1660;1
13;RD;exports;0.056336;3.434078;0.396123;0.683612760240964;1134.7971820000002;1660;1
14;RD;exports;0.056761;3.178624;0.3958275;0.6826004234939753;1133.116702999999;1660;1
15;RD;exports;0.054936;3.23544;0.400117;0.686949198795182;1140.3356700000022;1660;1
16;RD;exports;0.058164;3.435048;0.383494;0.6804698108433748;1129.579886000002;1660;1
17;RD;exports;0.061818;3.391928;0.4022345;0.6808152030120472;1130.1532369999984;1660;1
18;RD;exports;0.054699;3.278432;0.39216399999999996;0.6852940319277108;1137.5880929999998;1660;1
19;RD;exports;0.056876;3.206373;0.39165300000000003;0.6826152584337343;1133.141328999999;1660;1
20;RD;exports;0.05299;3.210258;0.39341499999999996;0.6793090548192767;1127.6530309999994;1660;1
20;RD;argDefined;0.000584;0.022533;0.001042;0.0032059178571428554;0.8976569999999995;280;0
21;RD;exports;0.057008;3.310497;0.402063;0.6828087493975901;1133.4625239999996;1660;1
22;RD;exports;0.055209;3.241153;0.3913955;0.6779556204819269;1125.4063299999987;1660;1
22;RD;argDefined;0.000601;0.015882;0.0010379999999999999;0.0031138071428571464;0.871866000000001;280;0
23;RD;exports;0.055848;3.723133;0.393293;0.6775496728915656;1124.732456999999;1660;1
24;RD;exports;0.058832;3.236752;0.39835750000000003;0.6829588650602398;1133.7117159999982;1660;1
24;RD;argDefined;0.000557;0.055765;0.001013;0.0032731428571428586;0.9164800000000004;280;0
25;RD;exports;0.061083;3.221331;0.3995185;0.6871848319277107;1140.7268209999997;1660;1
25;RD;argDefined;0.000602;0.014593;0.0010335000000000001;0.0031017178571428558;0.8684809999999996;280;0
26;RD;exports;0.057824;3.211176;0.3975415;0.6825077843373487;1132.9629219999988;1660;1
27;RD;exports;0.056797;3.251063;0.395352;0.6833407210843361;1134.345596999998;1660;1
27;RD;argDefined;0.000569;0.014718;0.0010125;0.0031598607142857165;0.8847610000000006;280;0
27;RD;setArg;0.018744;0.116942;0.0559925;0.04883731428571427;6.837223999999998;140;0
29;RD;exports;0.056953;3.247058;0.392522;0.6827724801204831;1133.4023170000019;1660;1
