Rodada;Algoritmo;Funcao;min;max;media;mediana;duracao;quantidade
0;original;isEmptyString;0,002191;0,058632;0,011439999999999999;0,021984349999999996;1,3190609999999998;60
0;original;Anonymous;0,000384;3,183831;0,057805999999999996;0,3194656800000001;127,78627200000004;400
0;original;createUnit;0,254304;3,55157;0,6276065;1,0411831200000001;104,11831200000002;100
0;original;addUnitDependency;0,014423;0,022796;0,015385;0,01609725;0,32194500000000004;20
0;original;identifyDeps;0,013658;0,025568;0,014657;0,016095500000000002;0,32191000000000003;20
13;RD;createUnit;0,245958;3,578825;0,6144885;1,0404551200000003;104,04551200000003;100
16;RD;createUnit;0,25208;3,844087;0,6238735;1,02060148;102,06014800000001;100
17;RD;createUnit;0,253437;3,303094;0,597093;1,0081542799999998;100,81542799999998;100
20;RD;createUnit;0,253651;3,489603;0,4399715;0,97090757;97,09075700000001;100
20;RD;addUnitDependency;0,014207;0,026501;0,0161825;0,01706145;0,34122899999999995;20
21;RD;addUnitDependency;0,014481;0,030774;0,017661999999999997;0,01953765;0,390753;20
23;RD;addUnitDependency;0,014155;0,025474;0,0156045;0,0165852;0,331704;20
24;RD;createUnit;0,254031;3,16133;0,6119414999999999;1,0092945899999999;100,92945899999998;100
26;RD;pickUnit;0,210143;0,519597;0,2138235;0,2443892;4,887784;20
28;RD;addUnitDependency;0,014562;0,042368;0,0168825;0,019539849999999997;0,39079699999999995;20
29;RD;createUnit;0,254832;5,052938;0,808865;1,2273200200000005;122,73200200000005;100
0;HC;isEmptyString;0,010658;0,095526;0,035241499999999995;0,032598125;1,303925;40
0;HC;addUnitDependency;0,014261;0,032556;0,015588;0,016942500000000006;0,3388500000000001;20
1;HC;addUnitDependency;0,014311;0,028657;0,015754499999999998;0,017467999999999997;0,34935999999999995;20
1;HC;identifyDeps;0,013391;0,032041;0,016564;0,0178763;0,357526;20
2;HC;isEmptyString;0,011072;0,092256;0,0368885;0,03597352499999999;1,4389409999999996;40
2;HC;addUnitDependency;0,014288;0,031673;0,016787;0,019973449999999997;0,39946899999999996;20
3;HC;isEmptyString;0,010922;0,16782;0,036486;0,04129155;1,6516620000000002;40
