Rodada;Algoritmo;min;max;media;mediana;duracao
0;original;0.896;0.918;0.905;0.905;27.155
0;RD;0.892;0.923;0.902;0.903;27.086
1;RD;0.889;0.921;0.902;0.902;27.052
2;RD;0.879;0.928;0.899;0.9;27.015
3;RD;0.887;0.914;0.899;0.899;26.982
4;RD;0.882;0.922;0.9;0.902;27.051
5;RD;0.89;0.928;0.901;0.902;27.05
6;RD;0.896;0.931;0.902;0.904;27.114
7;RD;0.889;0.917;0.901;0.902;27.069
8;RD;0.892;0.92;0.903;0.903;27.099
10;RD;0.889;0.949;0.903;0.905;27.139
11;RD;0.884;0.937;0.901;0.901;27.042
12;RD;0.885;0.932;0.899;0.901;27.015
13;RD;0.891;0.916;0.902;0.902;27.072
14;RD;0.887;0.92;0.902;0.902;27.047
15;RD;0.889;0.916;0.902;0.901;27.02
16;RD;0.885;0.934;0.899;0.901;27.041
17;RD;0.893;0.913;0.903;0.902;27.071
18;RD;0.89;0.936;0.902;0.903;27.092
19;RD;0.887;0.918;0.901;0.901;27.043
20;RD;0.895;0.914;0.902;0.902;27.067
21;RD;0.888;0.926;0.897;0.899;26.981
22;RD;0.892;0.919;0.902;0.902;27.07
23;RD;0.89;0.927;0.904;0.904;27.125
24;RD;0.888;0.918;0.898;0.899;26.957
25;RD;0.891;0.916;0.901;0.902;27.053
26;RD;0.889;0.913;0.902;0.902;27.054
27;RD;0.888;0.922;0.902;0.903;27.094
28;RD;0.891;0.908;0.898;0.899;26.958
29;RD;0.887;0.92;0.897;0.9;26.989
30;RD;0.891;0.91;0.9;0.899;26.974
31;RD;0.891;0.915;0.9;0.901;27.028
32;RD;0.89;0.942;0.902;0.903;27.102
33;RD;0.889;0.924;0.9;0.901;27.02
34;RD;0.89;0.92;0.9;0.901;27.027
35;RD;0.891;0.956;0.902;0.907;27.198
37;RD;0.887;0.979;0.899;0.902;27.069
38;RD;0.887;0.918;0.902;0.902;27.074
39;RD;0.884;0.924;0.9;0.901;27.036
40;RD;0.887;0.946;0.901;0.902;27.066
41;RD;0.892;0.923;0.902;0.903;27.1
42;RD;0.892;0.917;0.902;0.903;27.077
43;RD;0.888;0.921;0.898;0.9;27.011
44;RD;0.893;0.917;0.898;0.9;26.993
45;RD;0.886;0.955;0.901;0.904;27.115
46;RD;0.886;0.907;0.897;0.896;26.884
47;RD;0.885;0.921;0.904;0.902;27.061
48;RD;0.882;0.91;0.897;0.896;26.892
49;RD;0.882;0.914;0.898;0.899;26.961
50;RD;0.889;0.918;0.9;0.901;27.016
51;RD;0.893;0.928;0.901;0.903;27.079
52;RD;0.89;1.009;0.898;0.902;27.071
53;RD;0.889;0.917;0.9;0.9;27.013
54;RD;0.889;0.929;0.903;0.903;27.101
55;RD;0.886;0.913;0.899;0.899;26.963
57;RD;0.887;0.919;0.902;0.903;27.1
58;RD;0.889;0.911;0.901;0.901;27.029
0;HC;0.888;0.923;0.899;0.9;27.01
14;HC;0.891;0.914;0.901;0.901;27.033
23;HC;0.887;0.925;0.899;0.9;26.999
49;HC;0.887;0.965;0.898;0.9;27.014
51;HC;0.89;0.933;0.905;0.904;27.112
58;HC;0.888;0.92;0.899;0.901;27.015
2;GA;0.89;0.926;0.901;0.902;27.058
4;GA;0.882;0.915;0.899;0.9;26.985
5;GA;0.884;0.929;0.9;0.902;27.048
7;GA;0.885;0.931;0.9;0.904;27.123
8;GA;0.884;0.958;0.899;0.9;27.002
9;GA;0.891;0.916;0.899;0.901;27.018
12;GA;0.891;0.909;0.898;0.899;26.969
14;GA;0.889;0.914;0.9;0.9;27.007
15;GA;0.884;0.908;0.897;0.898;26.932
16;GA;0.887;0.919;0.899;0.9;27.012
18;GA;0.894;0.953;0.9;0.903;27.077
20;GA;0.892;0.921;0.901;0.901;27.044
21;GA;0.888;0.917;0.898;0.9;26.992
24;GA;0.884;0.919;0.9;0.901;27.026
26;GA;0.891;0.917;0.901;0.902;27.049
27;GA;0.885;0.917;0.898;0.9;27.015
31;GA;0.892;0.976;0.9;0.903;27.101
33;GA;0.891;0.93;0.9;0.902;27.069
34;GA;0.894;0.914;0.902;0.902;27.054
36;GA;0.885;0.911;0.901;0.9;27.006
37;GA;0.892;0.914;0.902;0.902;27.07
45;GA;0.887;0.914;0.899;0.899;26.976
46;GA;0.889;0.928;0.903;0.904;27.131
48;GA;0.89;0.914;0.9;0.9;27
50;GA;0.885;0.922;0.899;0.9;27.01
51;GA;0.887;0.912;0.899;0.9;27.007
55;GA;0.883;0.925;0.901;0.901;27.031
57;GA;0.887;0.919;0.903;0.901;27.036
58;GA;0.893;0.925;0.901;0.903;27.099
