Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
jquery;Original;-;1;0;86587;0;96459;0;0
jquery;RD;5;1;0;83596;0.0345432917181563;93351;0.03222094361334868;0
jquery;GA;N/A;1;0;86587;0;96459;0;0
jquery;GA2;N/A;1;0;86587;0;96459;0;0
jquery;HC;11;1;0;86242;0.003984431843117327;96073;0.00400170020423185;0
jquery;HC2;N/A;1;0;86587;0;96459;0;0
jquery;HC3;N/A;1;0;86587;0;96459;0;0
jquery;HC4;N/A;1;0;86587;0;96459;0;0
jquery;HC5;N/A;1;0;86587;0;96459;0;0
jquery;HC52;N/A;1;0;86587;0;96459;0;0
