Rodada;Algoritmo;min;max;media;mediana;duracao;;;;
0;original;8.653;8.838;8.748;8.745;262.337;;;;
0;RD;8.669;9.205;8.755;8.756;262.684;;RD;8.622;0,36%
1;RD;8.653;9.184;8.779;8.792;263.773;;HC;8.622;0,36%
2;RD;8.772;9.307;8.962;8.944;268.312;;GA;8.633;0,23%
3;RD;8.675;9.032;8.755;8.77;263.112;;;;
4;RD;8.676;9.753;8.743;8.773;263.203;;;;
5;RD;8.676;8.815;8.754;8.748;262.446;;;;
6;RD;8.651;8.796;8.721;8.722;261.664;;;;
7;RD;8.651;8.827;8.73;8.733;262.004;;;;
8;RD;8.643;9.017;8.781;8.815;264.459;;;;
9;RD;8.651;8.825;8.727;8.732;261.949;;;;
10;RD;8.664;8.853;8.736;8.745;262.343;;;;
11;RD;8.676;9.079;8.751;8.764;262.922;;;;
12;RD;8.657;8.972;8.751;8.754;262.607;;;;
13;RD;8.671;9.022;8.753;8.764;262.916;;;;
14;RD;8.693;9.228;8.797;8.858;265.75;;;;
15;RD;8.672;8.817;8.748;8.745;262.346;;;;
16;RD;8.672;8.825;8.752;8.741;262.235;;;;
17;RD;8.701;8.806;8.769;8.76;262.791;;;;
18;RD;8.642;8.819;8.765;8.752;262.567;;;;
19;RD;8.715;8.925;8.764;8.772;263.174;;;;
20;RD;8.625;8.81;8.736;8.733;261.992;;;;
21;RD;8.677;9.056;8.82;8.855;265.65;;;;
22;RD;8.679;8.987;8.75;8.766;262.994;;;;
23;RD;8.67;9.18;8.775;8.807;264.201;;;;
24;RD;8.685;9.18;8.778;8.821;264.63;;;;
25;RD;8.644;9.071;8.775;8.818;264.529;;;;
26;RD;8.664;8.798;8.731;8.739;262.179;;;;
27;RD;8.62;8.793;8.731;8.73;261.906;;;;
28;RD;8.66;8.823;8.746;8.741;262.232;;;;
29;RD;8.628;8.792;8.727;8.723;261.7;;;;
30;RD;8.645;8.782;8.735;8.733;261.985;;;;
31;RD;8.67;9.101;8.759;8.767;263.006;;;;
32;RD;8.676;9.546;8.754;8.777;263.309;;;;
33;RD;8.672;8.975;8.754;8.76;262.799;;;;
34;RD;8.673;8.844;8.754;8.753;262.576;;;;
35;RD;8.68;8.85;8.759;8.762;262.847;;;;
36;RD;8.653;8.895;8.75;8.746;262.389;;;;
37;RD;8.649;8.822;8.75;8.747;262.402;;;;
38;RD;8.68;8.981;8.729;8.751;262.518;;;;
39;RD;8.63;8.952;8.742;8.741;262.221;;;;
41;RD;8.627;8.807;8.729;8.73;261.914;;;;
42;RD;8.647;8.807;8.744;8.741;262.217;;;;
43;RD;8.674;8.983;8.74;8.766;262.993;;;;
44;RD;8.653;8.794;8.722;8.725;261.75;;;;
45;RD;8.622;8.781;8.717;8.719;261.573;;;;
46;RD;8.675;9.28;8.741;8.758;262.749;;;;
47;RD;8.666;8.951;8.76;8.782;263.46;;;;
48;RD;8.685;9.078;8.749;8.772;263.169;;;;
50;RD;8.643;8.82;8.753;8.75;262.488;;;;
51;RD;8.662;8.794;8.746;8.736;262.091;;;;
52;RD;8.672;8.835;8.77;8.764;262.927;;;;
53;RD;8.648;9.208;8.741;8.747;262.408;;;;
54;RD;8.674;8.846;8.746;8.752;262.557;;;;
55;RD;8.684;9.252;8.765;8.788;263.636;;;;
56;RD;8.672;8.868;8.747;8.75;262.514;;;;
57;RD;8.629;8.824;8.745;8.736;262.084;;;;
58;RD;8.657;9.371;8.897;8.878;266.354;;;;
7;HC;8.746;9.048;8.967;8.961;268.834;;;;
8;HC;8.688;9.388;8.765;8.827;264.799;;;;
11;HC;8.622;9.097;8.754;8.766;262.974;;;;
13;HC;8.657;8.789;8.725;8.73;261.892;;;;
29;HC;8.696;8.826;8.738;8.74;262.205;;;;
30;HC;8.661;8.919;8.753;8.758;262.74;;;;
31;HC;8.648;8.784;8.729;8.723;261.689;;;;
32;HC;8.664;8.891;8.752;8.75;262.512;;;;
33;HC;8.674;8.829;8.774;8.767;263.022;;;;
34;HC;8.651;8.822;8.732;8.732;261.951;;;;
35;HC;8.666;8.974;8.749;8.753;262.6;;;;
36;HC;8.653;9.304;8.747;8.759;262.783;;;;
37;HC;8.649;9.19;8.899;8.866;265.975;;;;
38;HC;8.669;8.995;8.763;8.769;263.059;;;;
39;HC;8.695;8.803;8.753;8.755;262.652;;;;
40;HC;8.649;8.803;8.729;8.726;261.789;;;;
41;HC;8.654;8.831;8.747;8.744;262.32;;;;
42;HC;8.637;8.822;8.748;8.746;262.366;;;;
43;HC;8.668;8.82;8.746;8.742;262.275;;;;
52;HC;8.676;9.077;8.912;8.895;266.851;;;;
53;HC;8.635;8.916;8.741;8.742;262.267;;;;
54;HC;8.669;8.844;8.755;8.753;262.591;;;;
55;HC;8.662;8.799;8.738;8.734;262.019;;;;
56;HC;8.669;8.865;8.769;8.767;263.015;;;;
57;HC;8.646;9.173;8.767;8.811;264.338;;;;
58;HC;8.69;9.256;8.877;8.859;265.775;;;;
18;GA;8.699;9.113;8.775;8.83;264.911;;;;
19;GA;8.655;8.999;8.743;8.754;262.629;;;;
40;GA;8.633;9.174;8.746;8.753;262.602;;;;
44;GA;8.637;8.927;8.752;8.75;262.501;;;;
45;GA;8.659;8.892;8.748;8.75;262.51;;;;
56;GA;8.668;8.806;8.77;8.757;262.717;;;;
