Rodada;Algoritmo;min;max;media;mediana;duracao
0;original;0.847;0.933;0.857;0.861;25.826
0;RD;0.85;0.867;0.858;0.858;25.742
4;RD;0.849;0.924;0.861;0.866;25.971
5;RD;0.847;0.866;0.857;0.857;25.712
6;RD;0.847;0.882;0.861;0.86;25.809
7;RD;0.843;0.922;0.857;0.859;25.761
9;RD;0.848;0.866;0.857;0.858;25.749
10;RD;0.847;0.882;0.857;0.858;25.732
11;RD;0.847;0.876;0.858;0.859;25.777
12;RD;0.838;0.87;0.854;0.854;25.606
13;RD;0.846;0.876;0.855;0.856;25.686
14;RD;0.846;0.868;0.856;0.856;25.691
15;RD;0.845;0.873;0.854;0.854;25.613
16;RD;0.835;0.87;0.854;0.854;25.608
18;RD;0.847;0.897;0.854;0.856;25.692
20;RD;0.842;0.87;0.853;0.854;25.608
21;RD;0.841;0.862;0.853;0.852;25.575
22;RD;0.844;0.873;0.854;0.855;25.652
23;RD;0.843;0.873;0.854;0.855;25.635
24;RD;0.841;0.864;0.852;0.853;25.576
25;RD;0.842;0.867;0.853;0.853;25.595
26;RD;0.843;0.872;0.857;0.856;25.693
27;RD;0.845;0.914;0.851;0.856;25.681
28;RD;0.842;0.873;0.853;0.853;25.594
29;RD;0.844;0.902;0.855;0.857;25.713
30;RD;0.842;0.872;0.853;0.853;25.601
31;RD;0.843;0.884;0.853;0.855;25.664
33;RD;0.84;0.902;0.853;0.856;25.666
34;RD;0.845;0.923;0.856;0.858;25.741
35;RD;0.846;0.867;0.854;0.855;25.663
36;RD;0.841;0.871;0.855;0.855;25.655
37;RD;0.842;0.87;0.856;0.855;25.641
38;RD;0.849;0.939;0.855;0.859;25.756
39;RD;0.839;0.872;0.855;0.857;25.704
41;RD;0.846;0.869;0.856;0.856;25.667
42;RD;0.846;0.874;0.855;0.856;25.694
43;RD;0.846;0.881;0.856;0.856;25.684
44;RD;0.839;0.865;0.854;0.854;25.61
45;RD;0.842;0.877;0.853;0.855;25.661
46;RD;0.847;0.895;0.856;0.859;25.759
48;RD;0.844;0.886;0.854;0.855;25.653
50;RD;0.847;0.867;0.854;0.855;25.655
51;RD;0.839;0.866;0.851;0.852;25.563
53;RD;0.847;0.874;0.853;0.855;25.656
55;RD;0.84;0.931;0.855;0.858;25.742
58;RD;0.843;0.883;0.852;0.855;25.653
0;HC;0.844;1.429;0.855;0.875;26.242
1;HC;0.842;0.887;0.854;0.856;25.673
5;HC;0.844;0.863;0.853;0.853;25.603
25;HC;0.84;0.864;0.852;0.852;25.558
33;HC;0.843;0.866;0.858;0.857;25.705
0;GA;0.843;0.877;0.854;0.855;25.647
2;GA;0.844;0.865;0.854;0.855;25.644
7;GA;0.843;0.894;0.852;0.855;25.636
11;GA;0.844;0.866;0.853;0.854;25.611
17;GA;0.838;0.874;0.855;0.856;25.69
29;GA;0.848;0.932;0.856;0.86;25.789
32;GA;0.845;0.871;0.857;0.857;25.702
52;GA;0.847;0.867;0.853;0.854;25.622
