Rodada;Algoritmo;min;max;media;mediana;duracao
0;original;5.591;5.853;5.684;5.697;170.915
0;RD;5.501;5.842;5.695;5.691;170.742
10;RD;5.543;5.822;5.671;5.672;170.148
14;RD;5.553;5.918;5.683;5.7;171.013
15;RD;5.537;5.898;5.681;5.682;170.473
16;RD;5.57;5.849;5.673;5.678;170.328
21;RD;5.51;5.85;5.657;5.665;169.955
22;RD;5.497;5.922;5.663;5.669;170.072
24;RD;5.523;5.89;5.648;5.668;170.038
25;RD;5.584;5.809;5.703;5.7;170.999
27;RD;5.556;5.757;5.661;5.663;169.878
29;RD;5.556;6.268;5.685;5.703;171.1
30;RD;5.575;5.869;5.692;5.699;170.972
32;RD;5.566;5.809;5.69;5.685;170.544
33;RD;5.581;5.812;5.672;5.679;170.385
35;RD;5.541;5.819;5.659;5.666;169.977
37;RD;5.461;5.858;5.7;5.7;171.013
38;RD;5.539;5.809;5.69;5.692;170.755
40;RD;5.598;5.794;5.683;5.688;170.634
45;RD;5.573;5.829;5.692;5.691;170.728
48;RD;5.537;5.796;5.668;5.66;169.812
22;GA;5.603;5.791;5.686;5.694;170.817
31;GA;1.361;3.391;3.242;3.189;95.684
